user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Pame_bac_bin353	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	46.81	11	0.88133	N/A
Pame_bac_bin354	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	43.08	11	0.88591	N/A
Pame_bac_bin355	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.32	11	0.88235	N/A
Pame_bac_bin356	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	92.41	11	0.83662	N/A
Pame_bac_bin357	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	65.58	11	0.83657	N/A
Pame_bac_bin358	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	64.05	11	0.86917	N/A
Pame_bac_bin359	d__Bacteria;p__Eremiobacterota;c__CADAWZ01;o__CADAWZ01;f__CADAWZ01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Eremiobacterota;c__CADAWZ01;o__CADAWZ01;f__CADAWZ01;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	84.83	11	0.73036	N/A
Pame_bac_bin360	d__Bacteria;p__Eremiobacterota;c__CADAWZ01;o__CADAWZ01;f__CADAWZ01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Eremiobacterota;c__CADAWZ01;o__CADAWZ01;f__CADAWZ01;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	46.93	11	0.73474	N/A
Pame_bac_bin361	d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__WRFX01;g__WRFX01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__WRFX01;g__WRFX01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	70.27	11	0.91338	N/A
Pame_bac_bin362	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__JAISUZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__JAISUZ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	51.78	11	0.91651	N/A
Pame_bac_bin363	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	44.07	11	0.88639	N/A
Pame_bac_bin364	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_002356455.1, s__Fusobacterium_A varium_A, 95.0, 90.93, 0.669; GCF_900683735.1, s__Fusobacterium_A ulcerans_A, 95.0, 89.1, 0.636; GCF_900637705.1, s__Fusobacterium_A varium, 95.0, 88.51, 0.618; GCF_003019675.1, s__Fusobacterium_A ulcerans, 95.0, 87.48, 0.572	92.87	11	0.98565	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Pame_bac_bin365	d__Bacteria;p__JAAYKD01;c__JAAYKD01;o__JAAYKD01;f__WRDA01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__JAAYKD01;c__JAAYKD01;o__JAAYKD01;f__WRDA01;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	50.88	11	0.74069	N/A
Pame_bac_bin366	d__Bacteria;p__JAAYKD01;c__JAAYKD01;o__JAAYKD01;f__WRDA01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__JAAYKD01;c__JAAYKD01;o__JAAYKD01;f__WRDA01;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	37.24	11	0.7439	N/A
Pame_bac_bin367	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JAHISY01;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JAHISY01;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	63.2	11	0.60011	N/A
Pame_bac_bin368	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__WRMU01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__WRMU01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	66.28	11	0.87047	N/A
Pame_bac_bin369	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__WRMU01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__WRMU01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	40.32	11	0.85473	N/A
Pame_bac_bin370	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	37.87	11	0.86744	Genome has more than 10.8% of markers with multiple hits
Pame_bac_bin371	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	48.96	11	0.94592	N/A
Pame_bac_bin372	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	49.87	11	0.94856	N/A
Pame_bac_bin373	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__RGIG3701;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__RGIG3701;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	37.68	11	0.94144	N/A
Pame_bac_bin374	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__UBA8133;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__UBA8133;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	37.08	11	0.93145	N/A
Pame_bac_bin375	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__WRKP01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__WRKP01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	51.72	11	0.91807	N/A
Pame_bac_bin376	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	83.38	11	0.91554	N/A
Pame_bac_bin377	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	77.14	11	0.94992	N/A
Pame_bac_bin378	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	52.17	11	0.9148	N/A
Pame_bac_bin379	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	64.23	11	0.91311	N/A
Pame_bac_bin380	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	30.03	11	0.91674	N/A
Pame_bac_bin381	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	32.95	11	0.93858	N/A
Pame_bac_bin382	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	60.18	11	0.90731	N/A
Pame_bac_bin383	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	44.31	11	0.90837	N/A
Pame_bac_bin384	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__JAIRLB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__JAIRLB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	80.2	11	0.95849	N/A
Pame_bac_bin385	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__JAIRLB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__JAIRLB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	33.64	11	0.95623	N/A
Pame_bac_bin386	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__WQUT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__WQUT01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	60.62	11	0.87602	N/A
Pame_bac_bin387	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__WRCC01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__WRCC01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	71.06	11	0.90496	N/A
Pame_bac_bin388	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.3	11	0.54725	N/A
Pame_bac_bin389	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__	N/A	N/A	N/A	N/A	N/A	GCF_027118995.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter vibrioformis	86.21	0.541	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_030269625.1, s__Oxalobacter sp030269625, 95.0, 85.36, 0.325	71.58	11	0.97594	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Pame_bac_bin390	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Saezia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Saezia;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	72.27	11	0.90752	N/A
Pame_bac_bin391	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__QFNR01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__QFNR01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	91.84	11	0.96804	N/A
Pame_bac_bin392	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	93.07	11	0.83859	N/A
Pame_bac_bin393	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__UBA2357;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__UBA2357;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	53.35	11	0.91197	N/A
Pame_bac_bin394	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter werkmanii	GCF_000759755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter werkmanii	98.58	0.913	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_008373795.1, s__Citrobacter pasteurii, 95.0, 89.04, 0.692; GCF_001037495.1, s__Citrobacter sp001037495, 95.0, 86.69, 0.592; GCF_029717145.1, s__Citrobacter gillenii, 95.0, 86.69, 0.625; GCF_945906775.1, s__Citrobacter sp945906775, 95.0, 86.72, 0.571; GCF_001559075.2, s__Citrobacter_A amalonaticus_F, 95.0, 83.3, 0.375; GCF_002075345.1, s__Citrobacter braakii, 95.0, 90.53, 0.718; GCF_003818115.1, s__Citrobacter youngae, 95.0, 89.28, 0.706; GCF_002042885.1, s__Citrobacter portucalensis, 95.0, 90.8, 0.768; GCF_004353845.1, s__Citrobacter arsenatis, 95.0, 90.82, 0.755; GCF_024023655.1, s__Citrobacter meridianamericanus, 95.0, 89.63, 0.706; GCF_011064845.1, s__Citrobacter freundii, 95.0, 90.53, 0.763; GCF_015672735.1, s__Citrobacter sp015672735, 95.0, 87.07, 0.623; GCA_020099315.1, s__Citrobacter europaeus, 95.0, 90.79, 0.722; GCF_004684345.1, s__Citrobacter tructae, 95.0, 87.14, 0.636; GCF_030332225.1, s__Citrobacter sp030332225, 95.0, 87.42, 0.647; GCF_018342065.1, s__Citrobacter sp018342065, 95.0, 87.74, 0.644; GCF_000155975.1, s__Citrobacter portucalensis_A, 95.0, 92.24, 0.765; GCF_005281345.1, s__Citrobacter sp005281345, 95.0, 88.43, 0.642	N/A	N/A	N/A	N/A
Pame_bac_bin395	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	N/A	N/A	N/A	N/A	N/A	GCF_000368565.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter gerneri	94.55	0.701	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_026344175.1, s__Acinetobacter nematophilus, 95.0, 90.57, 0.356; GCF_000368925.1, s__Acinetobacter bereziniae, 95.0, 86.07, 0.309; GCA_009912575.1, s__Acinetobacter bereziniae_A, 95.0, 84.37, 0.27; GCF_000368145.1, s__Acinetobacter guillouiae, 95.0, 81.45, 0.184	35.97	11	0.98875	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Pame_bac_bin396	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter nematophilus	GCF_026344175.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter nematophilus	95.92	0.858	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_009912575.1, s__Acinetobacter bereziniae_A, 95.0, 87.56, 0.587; GCF_000368925.1, s__Acinetobacter bereziniae, 95.0, 90.02, 0.719	N/A	N/A	N/A	N/A
Pame_bac_bin397	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	GCF_001457615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	97.58	0.923	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_003205495.1, s__Pseudomonas_E alcaligenes_B, 95.0, 80.9, 0.183; GCF_014204515.1, s__Pseudomonas nitritireducens_A, 95.0, 81.75, 0.204; GCF_009189165.1, s__Pseudomonas sp009189165, 95.0, 81.4, 0.168; GCF_014852585.1, s__Pseudomonas sp014852585, 95.0, 81.02, 0.171; GCF_000364625.1, s__Pseudomonas_E thermotolerans, 95.0, 80.53, 0.165; GCF_029335315.1, s__Pseudomonas citronellolis_A, 95.0, 83.06, 0.231; GCF_902506505.1, s__Pseudomonas_E sp902506505, 95.0, 80.59, 0.169; GCF_900111835.1, s__Pseudomonas_F otitidis, 95.0, 80.75, 0.16; GCF_021603645.1, s__Pseudomonas pseudonitroreducens, 95.0, 81.03, 0.181; GCF_024170165.1, s__Pseudomonas nitroreducens_C, 95.0, 81.43, 0.178; GCF_900099785.1, s__Pseudomonas panipatensis, 95.0, 82.02, 0.207; GCF_900112375.1, s__Pseudomonas citronellolis, 95.0, 82.3, 0.228; GCF_019145435.1, s__Pseudomonas_E ekonensis, 95.0, 80.73, 0.159; GCF_005877905.1, s__Pseudomonas nicosulfuronedens, 95.0, 80.94, 0.168; GCF_000689415.1, s__Pseudomonas knackmussii, 95.0, 81.59, 0.19; GCF_002091755.1, s__Pseudomonas nitroreducens, 95.0, 81.3, 0.193; GCF_008807415.1, s__Pseudomonas sp002079985, 95.0, 81.33, 0.193; GCF_018398425.1, s__Pseudomonas_E lalucatii, 95.0, 80.81, 0.156; GCF_001902145.1, s__Pseudomonas_E fluorescens_BV, 95.0, 85.8, 0.225; GCF_023823685.1, s__Pseudomonas_E subflava, 95.0, 80.65, 0.151; GCF_009799925.1, s__Pseudomonas_E sp009799925, 95.0, 80.88, 0.182; GCF_003852405.1, s__Pseudomonas_E sp003852405, 95.0, 82.08, 0.171; GCF_014490745.1, s__Pseudomonas_E alcaligenes_C, 95.0, 80.46, 0.161; GCF_012971725.1, s__Pseudomonas multiresinivorans, 95.0, 81.42, 0.187; GCF_002601815.1, s__Pseudomonas paraeruginosa, 95.0, 91.93, 0.772; GCF_000349845.1, s__Pseudomonas sp000349845, 95.0, 81.82, 0.215; GCF_000931465.1, s__Pseudomonas_E sp000931465, 95.0, 80.72, 0.165; GCF_904061905.1, s__Pseudomonas_E carbonaria, 95.0, 81.57, 0.169; GCF_001921865.1, s__Pseudomonas_E chlororaphis_D, 95.0, 81.1, 0.163; GCF_030462585.1, s__Pseudomonas sp030462585, 95.0, 81.69, 0.201; GCF_900103845.1, s__Pseudomonas jinjuensis, 95.0, 82.49, 0.211; GCF_026686735.1, s__Pseudomonas sp024259745, 95.0, 80.37, 0.162; GCF_904063055.1, s__Pseudomonas_E paracarnis, 95.0, 85.68, 0.222; GCF_025133575.1, s__Pseudomonas nitroreducens_B, 95.0, 81.49, 0.189; GCF_000955805.1, s__Pseudomonas sp000955805, 95.0, 81.4, 0.191; GCF_000313755.1, s__Pseudomonas nitroreducens_A, 95.0, 81.42, 0.175; GCF_003696305.1, s__Pseudomonas_E sp003696305, 95.0, 80.79, 0.155; GCF_001439845.1, s__Pseudomonas_E lactis, 95.0, 86.12, 0.22; GCF_029203285.1, s__Pseudomonas sp029203285, 95.0, 81.27, 0.194; GCF_900187975.1, s__Pseudomonas delhiensis, 95.0, 82.55, 0.239; GCF_012767755.2, s__Pseudomonas_F tohonis, 95.0, 80.64, 0.163; GCF_016919445.1, s__Pseudomonas sp016919445, 95.0, 81.27, 0.174; GCF_026072635.1, s__Pseudomonas_F solani, 95.0, 80.64, 0.158; GCF_017491605.1, s__Pseudomonas sp017491605, 95.0, 81.61, 0.186; GCF_017589465.1, s__Pseudomonas schmalbachii, 95.0, 81.95, 0.197; GCF_002796985.1, s__Pseudomonas sp002796985, 95.0, 81.29, 0.178	N/A	N/A	N/A	N/A
