metabolome_name	module
neg_7345	turquoise
neg_7359	darkseagreen1
neg_7884	mistyrose3
neg_8277	turquoise
neg_10171	brown
neg_10297	lightyellow
neg_11413	red
neg_12490	black
neg_14035	indianred
neg_14487	mediumorchid1
neg_14545	whitesmoke
neg_15303	darkred
neg_16449	darkviolet
neg_16978	darkviolet
neg_18210	thistle3
neg_18686	turquoise
neg_18706	bisque4
neg_19174	turquoise
neg_19741	lightpink3
neg_20308	turquoise
neg_20351	peachpuff4
neg_21164	greenyellow
neg_21212	lightpink3
neg_21467	lightyellow3
neg_22035	navajowhite4
neg_22062	seashell4
neg_22261	chocolate3
neg_22363	snow
neg_22489	lightcyan
neg_22801	turquoise
neg_22918	magenta1
neg_25412	lightblue4
neg_25614	peru
neg_26056	seashell1
pos_739	darkolivegreen4
pos_1684	turquoise
pos_1736	green1
pos_1786	grey60
pos_2060	darkgrey
pos_2181	lightsteelblue
pos_2419	turquoise
pos_2521	limegreen
pos_2578	mediumpurple3
pos_3162	lightslateblue
pos_3256	olivedrab1
pos_3519	blue
pos_3565	firebrick4
pos_3587	darkturquoise
pos_4225	yellow
pos_4907	turquoise
pos_5032	brown
pos_5126	antiquewhite
pos_5238	hotpink1
pos_5308	paleturquoise4
pos_5739	mediumaquamarine
pos_6335	pink
pos_6373	powderblue
pos_6463	lightblue
pos_6595	turquoise
pos_6867	darkgoldenrod2
pos_7927	turquoise
pos_8946	darkseagreen3
pos_9036	lightpink1
pos_9082	coral1
pos_9944	magenta
pos_10706	violetred1
pos_11227	turquoise
pos_12163	sienna
pos_12256	violetred4
pos_12447	tan1
pos_12695	coral3
pos_15133	dodgerblue3
pos_15550	thistle4
pos_16436	dodgerblue2
pos_16687	turquoise
pos_16891	darkolivegreen2
pos_16892	turquoise
pos_17824	firebrick4
pos_18060	bisque3
pos_18681	dodgerblue2
pos_20933	turquoise
pos_20934	mistyrose
pos_21036	darkorange2
pos_21296	hotpink2
pos_21963	magenta1
pos_21996	blue
pos_22188	snow
pos_22942	greenyellow
pos_24260	peachpuff1
pos_24272	blue4
pos_24539	brown
pos_25009	paleturquoise4
pos_25141	rosybrown
neg_2877	firebrick
neg_3164	seashell4
neg_3639	yellow3
neg_4014	darkgrey
neg_4125	snow4
neg_4132	aquamarine3
neg_4711	violet
neg_4870	lightpink3
neg_4998	cornsilk2
neg_5080	red
neg_5506	turquoise
neg_6948	pink2
neg_7917	darkslateblue
neg_8009	turquoise
neg_8117	khaki3
neg_8248	yellow3
neg_8261	turquoise
neg_9104	cadetblue
neg_9442	sienna
neg_10094	firebrick1
neg_10973	lightgoldenrodyellow
neg_10976	violet
neg_11084	deepskyblue4
neg_11526	turquoise
neg_12693	turquoise
neg_12732	plum3
neg_14065	turquoise
neg_14686	turquoise
neg_15225	turquoise
neg_15372	turquoise
neg_16075	lightyellow4
neg_17195	oldlace
neg_17566	seashell2
neg_17835	skyblue2
neg_18282	dodgerblue4
neg_18608	aliceblue
neg_19886	plum3
neg_20057	brown2
neg_20088	darkseagreen2
neg_21551	lavenderblush2
neg_21769	turquoise
neg_22534	chocolate1
neg_22804	lightblue1
neg_22810	dodgerblue1
neg_23379	thistle
neg_24466	cyan
neg_24816	blue
neg_24900	burlywood
neg_25046	red
neg_25077	darksalmon
neg_25414	powderblue
neg_2642	indianred1
pos_901	tan
pos_1853	lightpink4
pos_2170	turquoise
pos_2251	magenta4
pos_2712	darkslateblue
pos_3262	pink2
pos_4494	sienna3
pos_5295	palevioletred1
pos_5352	goldenrod
pos_5872	darkolivegreen
pos_6222	pink
pos_6326	peru
pos_6390	palevioletred2
pos_6638	floralwhite
pos_8280	turquoise
pos_8406	turquoise
pos_9581	turquoise
pos_9605	brown
pos_9661	orange
pos_9696	palegreen
pos_9835	darkcyan
pos_10419	cornsilk2
pos_10500	salmon
pos_10877	cornsilk2
pos_11452	mediumorchid
pos_11612	darkgoldenrod1
pos_12025	antiquewhite1
pos_13387	turquoise
pos_14132	mediumorchid
pos_14375	cyan
pos_14825	springgreen2
pos_15380	coral2
pos_15728	cyan1
pos_15878	salmon
pos_17304	mediumorchid1
pos_17552	wheat
pos_18040	lightseagreen
pos_18165	brown1
pos_18364	turquoise
pos_18868	orangered
pos_19075	turquoise4
pos_19951	turquoise
pos_20165	turquoise
pos_20865	mediumblue
pos_21251	darkcyan
pos_21360	orange
pos_21826	pink1
pos_21912	mistyrose
pos_22076	firebrick3
pos_22290	lightcyan1
pos_22655	paleturquoise1
pos_22864	lightpink2
pos_23527	lightgreen
pos_23639	hotpink4
pos_23763	antiquewhite4
pos_24055	turquoise
pos_24062	oldlace
pos_24212	peachpuff2
pos_24309	turquoise
pos_24313	lightcyan1
pos_24395	lemonchiffon1
pos_24460	brown4
pos_24771	darkolivegreen4
pos_24827	burlywood3
pos_25112	lightblue4
pos_8545	dodgerblue3
neg_2117	darkorange
neg_2292	darkolivegreen4
neg_3147	chocolate2
neg_4752	darkgreen
neg_4951	turquoise
neg_5285	darkorange2
neg_6039	turquoise
neg_6601	turquoise
neg_8032	royalblue3
neg_8040	lightcyan1
neg_8291	yellow
neg_8452	mediumpurple
neg_8664	chocolate2
neg_9244	lightskyblue3
neg_9605	palegreen3
neg_10549	cornflowerblue
neg_11333	turquoise
neg_12006	antiquewhite3
neg_12233	turquoise
neg_12370	tomato
neg_12634	ivory
neg_12690	palegreen4
neg_13346	plum
neg_13477	turquoise
neg_14780	indianred3
neg_14980	indianred4
neg_15037	orangered4
neg_15094	thistle1
neg_15394	blue2
neg_15426	darkseagreen4
neg_16356	honeydew
neg_16436	turquoise
neg_17993	moccasin
neg_18696	lavenderblush3
neg_19591	turquoise
neg_21408	blue3
neg_21964	yellow
neg_22137	red4
neg_22177	palegreen1
neg_22575	pink1
neg_22696	turquoise
neg_23117	lightblue2
neg_23276	mediumorchid4
neg_24434	turquoise
neg_25292	turquoise
neg_25426	yellowgreen
pos_122	lightslateblue
pos_182	oldlace
pos_768	darkseagreen1
pos_851	blueviolet
pos_1278	turquoise
pos_1363	tan
pos_1615	turquoise
pos_1769	skyblue
pos_1908	darkolivegreen
pos_1960	turquoise
pos_2100	darkorchid2
pos_2118	turquoise
pos_2699	turquoise
pos_2775	darkred
pos_2962	turquoise
pos_3984	darkblue
pos_4635	rosybrown
pos_5121	deepskyblue4
pos_5128	turquoise
pos_6099	lavenderblush2
pos_6161	greenyellow
pos_6352	turquoise
pos_6752	orchid3
pos_7351	turquoise
pos_7548	turquoise
pos_7885	magenta4
pos_8395	plum1
pos_8706	turquoise3
pos_9233	black
pos_9710	royalblue3
pos_11716	skyblue
pos_12213	dodgerblue4
pos_12373	purple
pos_13636	rosybrown4
pos_13836	lightskyblue
pos_13936	darkolivegreen1
pos_14558	turquoise
pos_14681	white
pos_14845	turquoise
pos_15137	navajowhite2
pos_16053	floralwhite
pos_16339	blueviolet
pos_16347	hotpink2
pos_16551	turquoise
pos_17024	turquoise
pos_17213	turquoise
pos_18953	mediumpurple1
pos_19328	coral3
pos_19596	turquoise3
pos_19875	turquoise
pos_19964	skyblue
pos_20301	deeppink2
pos_20319	violet
pos_20475	midnightblue
pos_20830	blanchedalmond
pos_20891	turquoise
pos_20917	salmon1
pos_21054	turquoise
pos_21204	sienna
pos_21585	turquoise
pos_21710	turquoise
pos_21883	turquoise
pos_22352	wheat
pos_22487	steelblue
pos_22826	indianred3
pos_23031	turquoise
pos_23204	lightpink1
pos_23368	blanchedalmond
pos_23747	turquoise
pos_24398	lightcyan1
pos_24441	deeppink2
pos_24993	plum1
neg_1880	darkblue
neg_2038	thistle3
neg_2136	turquoise
neg_3215	honeydew1
neg_3725	indianred4
neg_5103	chocolate1
neg_5389	turquoise
neg_6165	khaki3
neg_6277	turquoise
neg_6882	coral3
neg_6975	yellowgreen
neg_7008	turquoise
neg_8782	turquoise
neg_8977	sienna4
neg_9034	paleturquoise1
neg_9054	darkolivegreen
neg_9378	lightblue3
neg_10139	turquoise
neg_10479	paleturquoise
neg_11013	royalblue2
neg_11373	darkolivegreen
neg_11977	rosybrown3
neg_12007	red
neg_12492	lightyellow
neg_12657	slateblue1
neg_14004	lightyellow
neg_14368	turquoise
neg_14822	tan
neg_17880	turquoise
neg_18498	coral1
neg_19088	pink
neg_20141	whitesmoke
neg_20188	antiquewhite3
neg_20389	pink
neg_20406	paleturquoise
neg_20855	coral
neg_20922	chocolate4
neg_21155	orangered1
neg_21278	mistyrose1
neg_21307	turquoise
neg_21347	plum3
neg_21878	turquoise
neg_21911	skyblue2
neg_21918	antiquewhite1
neg_22206	turquoise
neg_22427	linen
neg_22546	blue1
neg_22558	turquoise
neg_22631	sienna1
neg_23282	navajowhite3
neg_24152	turquoise
neg_24408	lavenderblush3
neg_25496	turquoise
neg_25585	turquoise
neg_25846	lightskyblue
neg_26174	green
neg_22822	mediumblue
pos_1161	ivory
pos_1268	turquoise
pos_1380	turquoise
pos_1804	turquoise
pos_1953	red
pos_2161	lightskyblue1
pos_2402	turquoise
pos_2548	yellow
pos_3700	turquoise
pos_4681	turquoise
pos_4807	turquoise
pos_4843	turquoise
pos_5354	turquoise
pos_5920	midnightblue
pos_6327	darkgrey
pos_6637	palevioletred3
pos_6841	blue2
pos_7150	steelblue4
pos_7542	saddlebrown
pos_7731	cyan2
pos_7796	peachpuff3
pos_8973	salmon
pos_9018	lightcoral
pos_9457	firebrick
pos_9715	red
pos_10842	black
pos_11170	turquoise
pos_11422	mediumorchid
pos_12048	dodgerblue2
pos_12501	turquoise
pos_13554	mistyrose3
pos_13647	turquoise
pos_14400	floralwhite
pos_15270	firebrick3
pos_16477	lightcoral
pos_17026	thistle4
pos_17043	darkolivegreen
pos_17749	lightcyan1
pos_17818	royalblue
pos_17837	royalblue
pos_17838	darkcyan
pos_18800	indianred2
pos_19129	bisque1
pos_19499	sienna
pos_19608	lightskyblue4
pos_20164	royalblue3
pos_20249	deeppink1
pos_20325	cyan
pos_20507	bisque3
pos_20847	turquoise
pos_21568	coral3
pos_21926	darkturquoise
pos_22297	mistyrose3
pos_22344	blue2
pos_23200	lightblue
pos_23261	lightpink3
pos_23475	lightpink4
pos_23648	sienna
pos_24381	darkolivegreen4
pos_24820	seashell
pos_25020	turquoise
neg_1135	darkmagenta
neg_2097	blue
neg_2861	green2
neg_3206	lightgoldenrod2
neg_3949	lightgoldenrodyellow
neg_4105	plum4
neg_4282	yellowgreen
neg_4512	turquoise
neg_4632	turquoise
neg_4760	lightpink4
neg_5324	blueviolet
neg_5592	lightsalmon3
neg_5881	darkgoldenrod
neg_6801	mediumpurple4
neg_7342	deeppink2
neg_7592	peachpuff
neg_7994	olivedrab4
neg_8012	violet
neg_8053	blanchedalmond
neg_8340	turquoise
neg_8365	turquoise
neg_8814	navajowhite1
neg_9073	aquamarine4
neg_9137	plum1
neg_9347	turquoise
neg_10582	coral1
neg_10604	orangered3
neg_14662	palevioletred3
neg_15821	steelblue
neg_16658	cornflowerblue
neg_16702	palevioletred3
neg_17586	darkorange
neg_18319	turquoise
neg_18511	pink
neg_18539	darkturquoise
neg_18714	peachpuff3
neg_19599	palegreen
neg_20196	skyblue3
neg_20879	ivory4
neg_21229	turquoise
neg_21646	darksalmon
neg_21749	turquoise
neg_21979	indianred3
neg_22116	lightsteelblue1
neg_22275	darkseagreen
neg_22947	floralwhite
neg_23213	turquoise
neg_23287	turquoise
neg_24064	lightskyblue1
neg_25603	khaki2
pos_1165	orangered2
pos_1891	turquoise
pos_2137	firebrick2
pos_2477	darkorange2
pos_3395	maroon
pos_3467	orange2
pos_3766	lightyellow2
pos_3790	purple
pos_3872	turquoise
pos_4153	lightslateblue
pos_4398	magenta1
pos_4660	tan
pos_5058	floralwhite
pos_5073	palegreen
pos_5175	brown2
pos_5760	turquoise
pos_6065	orchid1
pos_6135	darkorange
pos_6195	turquoise
pos_6221	pink
pos_6272	peachpuff3
pos_6465	orange
pos_6504	palevioletred1
pos_6517	orangered3
pos_6555	cornflowerblue
pos_6613	chocolate
pos_7471	turquoise
pos_8627	lightgoldenrod
pos_9502	mediumorchid
pos_9642	lemonchiffon3
pos_9721	salmon
pos_9797	turquoise
pos_10038	magenta2
pos_10586	black
pos_10659	salmon
pos_11379	deeppink
pos_11468	blanchedalmond
pos_11480	thistle4
pos_12093	darkred
pos_12828	black
pos_13041	antiquewhite3
pos_14841	firebrick2
pos_15205	paleturquoise4
pos_15854	darkgreen
pos_15876	grey60
pos_16284	palevioletred3
pos_16762	grey60
pos_16958	lightyellow1
pos_17683	turquoise
pos_17738	navajowhite
pos_17857	blue3
pos_17958	lightcoral
pos_18583	cyan
pos_19530	indianred1
pos_20365	lightblue2
pos_20483	peachpuff3
pos_20876	lavenderblush1
pos_20881	palevioletred2
pos_20895	navajowhite3
pos_21245	turquoise
pos_21424	deeppink
pos_22013	ivory
pos_22615	lightgoldenrod3
pos_22776	salmon3
pos_22814	firebrick2
pos_23404	tomato
pos_23692	tan
pos_23792	indianred3
pos_23858	skyblue
pos_24532	rosybrown1
pos_24775	turquoise
pos_25071	antiquewhite
pos_25192	blue3
neg_1072	turquoise
neg_1095	mediumorchid4
neg_1391	thistle
neg_2005	indianred4
neg_2545	plum3
neg_2989	blue
neg_3474	turquoise
neg_4733	navajowhite1
neg_4953	saddlebrown
neg_6311	turquoise
neg_6384	turquoise
neg_6857	indianred4
neg_7479	mistyrose
neg_7730	violetred2
neg_7963	turquoise
neg_8042	violetred
neg_8178	darkgreen
neg_8566	lightcoral
neg_8696	turquoise
neg_9035	blue
neg_9515	salmon4
neg_9517	rosybrown1
neg_9743	seashell2
neg_9990	lightyellow
neg_10046	turquoise
neg_10326	moccasin
neg_10563	purple
neg_10625	turquoise
neg_10975	turquoise
neg_11959	cornsilk
neg_12357	green4
neg_12520	orange4
neg_13198	lightcyan
neg_14483	green3
neg_14743	turquoise
neg_15266	red4
neg_15345	darkviolet
neg_15843	aquamarine
neg_17791	lavenderblush
neg_18330	royalblue2
neg_18979	turquoise
neg_19053	darkgoldenrod2
neg_19165	thistle4
neg_19230	green1
neg_19761	paleturquoise
neg_20694	turquoise
neg_20763	steelblue1
neg_20808	bisque
neg_22072	lightgreen
neg_22292	darkseagreen2
neg_22571	navajowhite1
neg_23041	white
neg_24262	turquoise
neg_24955	turquoise
neg_25493	turquoise
pos_679	royalblue
pos_1120	steelblue3
pos_1156	salmon4
pos_1188	aquamarine1
pos_1830	thistle2
pos_2125	turquoise
pos_2147	turquoise
pos_3158	dodgerblue1
pos_3166	blue3
pos_3211	orange1
pos_3462	turquoise
pos_4997	turquoise
pos_5007	plum3
pos_5076	lavenderblush1
pos_5088	aquamarine3
pos_5110	coral4
pos_5846	violetred3
pos_6484	steelblue3
pos_6944	turquoise
pos_7169	purple
pos_8709	darkseagreen3
pos_8878	hotpink
pos_8889	maroon
pos_9020	turquoise3
pos_9128	paleturquoise
pos_9154	plum4
pos_9308	peachpuff3
pos_9788	orange3
pos_9833	green4
pos_11177	coral2
pos_11650	red
pos_11989	lightsteelblue1
pos_12112	coral1
pos_12134	cyan4
pos_12985	darkgoldenrod3
pos_13391	red
pos_13395	deeppink1
pos_13912	turquoise
pos_14593	sienna1
pos_14901	burlywood
pos_15945	magenta
pos_16954	turquoise
pos_17076	salmon2
pos_17208	orange
pos_17426	darkslateblue
pos_18088	goldenrod2
pos_18380	blue1
pos_18706	paleturquoise4
pos_19441	lightsalmon4
pos_19537	mistyrose2
pos_19623	gainsboro
pos_19976	coral3
pos_20302	turquoise
pos_20308	snow
pos_21581	turquoise
pos_22032	blue
pos_22773	turquoise
pos_22962	lightskyblue2
pos_23464	mediumpurple4
neg_2389	cyan1
neg_3077	indianred1
neg_3753	chocolate2
neg_3975	grey60
neg_5646	rosybrown
neg_6147	royalblue4
neg_6226	mistyrose3
neg_6472	darkgoldenrod1
neg_6541	turquoise
neg_6594	turquoise
neg_6666	turquoise
neg_6898	whitesmoke
neg_7285	turquoise
neg_7386	honeydew1
neg_9050	yellow3
neg_9910	deepskyblue2
neg_11562	coral1
neg_11771	turquoise3
neg_12371	skyblue4
neg_12651	sienna1
neg_12656	lightskyblue4
neg_13996	magenta3
neg_14729	khaki4
neg_14835	darkslateblue
neg_16349	brown3
neg_16630	turquoise
neg_17126	turquoise
neg_17670	indianred
neg_17685	turquoise
neg_17829	rosybrown4
neg_18188	antiquewhite2
neg_18746	mediumorchid3
neg_19042	darkseagreen1
neg_19154	sienna1
neg_19268	orange1
neg_19359	turquoise
neg_19474	red3
neg_19736	turquoise
neg_19791	lightgoldenrod3
neg_20046	violetred
neg_20257	whitesmoke
neg_20865	moccasin
neg_20961	orange3
neg_21328	linen
neg_21330	turquoise
neg_21380	mintcream
neg_21429	turquoise
neg_21432	purple
neg_21451	bisque2
neg_21526	khaki
neg_21893	beige
neg_22704	chocolate2
neg_23263	darkorange
neg_23410	skyblue2
neg_23606	lightsteelblue1
neg_23919	darkviolet
neg_24373	mediumpurple3
neg_25324	turquoise
neg_26141	wheat1
neg_26381	aquamarine4
pos_1745	tan
pos_2611	blueviolet
pos_2724	tan
pos_3015	mediumblue
pos_3049	saddlebrown
pos_3449	khaki4
pos_3899	lightskyblue2
pos_4251	greenyellow
pos_4265	khaki2
pos_4456	antiquewhite2
pos_4555	thistle4
pos_5033	rosybrown1
pos_5129	turquoise
pos_5142	turquoise
pos_5341	lightseagreen
pos_5412	aquamarine3
pos_5919	lemonchiffon4
pos_5995	linen
pos_6346	darkmagenta
pos_6412	grey60
pos_6499	orangered
pos_6943	deeppink2
pos_7227	turquoise
pos_7357	cyan
pos_7603	turquoise
pos_7896	lightblue2
pos_8028	lightblue4
pos_8724	coral
pos_8732	cornflowerblue
pos_9416	lightpink2
pos_9466	salmon3
pos_9593	wheat1
pos_10119	turquoise
pos_10445	lightgoldenrodyellow
pos_11637	darkseagreen2
pos_13920	blue1
pos_15848	palevioletred3
pos_16253	peachpuff2
pos_16720	mediumpurple4
pos_17037	mediumpurple3
pos_17901	khaki4
pos_18120	palevioletred
pos_18624	turquoise
pos_18821	wheat
pos_19036	plum4
pos_19844	plum4
pos_19970	orangered2
pos_19996	firebrick3
pos_20017	navajowhite2
pos_20713	plum2
pos_21379	turquoise
pos_21458	turquoise
pos_22132	deeppink1
pos_22273	navajowhite3
pos_22468	turquoise
pos_22593	orchid1
pos_23943	darkseagreen1
pos_24704	tan2
neg_1239	darkgrey
neg_2454	lightgoldenrod2
neg_2623	red
neg_2671	turquoise
neg_2789	plum1
neg_3251	lightblue
neg_4147	mistyrose3
neg_4174	turquoise2
neg_4626	plum2
neg_5310	lightgoldenrod2
neg_5594	turquoise
neg_5864	turquoise
neg_6078	orangered3
neg_6758	turquoise
neg_6840	turquoise
neg_7677	brown2
neg_7689	turquoise
neg_8002	saddlebrown
neg_8942	turquoise
neg_9128	seashell
neg_9945	slateblue3
neg_10173	red3
neg_10745	skyblue1
neg_12026	darkgoldenrod
neg_12689	red
neg_12726	mediumvioletred
neg_12748	turquoise
neg_13157	mediumvioletred
neg_14166	lavenderblush1
neg_16218	mediumpurple2
neg_16481	plum
neg_17612	indianred2
neg_18647	honeydew
neg_18863	mediumorchid4
neg_19188	purple
neg_20204	turquoise
neg_20659	lavenderblush2
neg_21635	turquoise
neg_21731	brown1
neg_21799	antiquewhite2
neg_22283	chartreuse4
neg_22458	honeydew1
neg_23645	darkseagreen3
neg_24431	blueviolet
neg_24664	turquoise
neg_25327	turquoise
neg_25631	darkgrey
neg_26069	darkorange
neg_26241	burlywood2
pos_842	green4
pos_1084	yellow3
pos_1265	turquoise
pos_1292	turquoise
pos_1785	turquoise
pos_1849	salmon1
pos_1928	turquoise
pos_2173	darkolivegreen
pos_2219	turquoise
pos_2893	deepskyblue
pos_2905	goldenrod4
pos_3042	lavenderblush2
pos_3053	greenyellow
pos_3121	floralwhite
pos_3327	sienna3
pos_3401	blue
pos_3575	khaki2
pos_3783	lightgreen
pos_4666	violet
pos_4776	mediumpurple4
pos_5351	turquoise
pos_5797	violet
pos_6471	darkgrey
pos_6550	yellow2
pos_6565	lightpink
pos_7265	sienna2
pos_7434	turquoise
pos_8877	salmon
pos_10039	burlywood
pos_10066	deepskyblue3
pos_10090	wheat1
pos_10924	snow2
pos_11196	red
pos_11517	turquoise
pos_12012	turquoise
pos_12190	rosybrown4
pos_12477	turquoise
pos_13124	yellow2
pos_13254	skyblue4
pos_13358	lavenderblush3
pos_13958	darkorange2
pos_15354	skyblue4
pos_16100	violet
pos_17793	grey60
pos_17891	hotpink
pos_17892	turquoise
pos_17937	antiquewhite1
pos_18122	paleturquoise3
pos_18384	slateblue
pos_18590	firebrick
pos_19159	yellow
pos_19236	yellow4
pos_19391	brown
pos_19393	coral2
pos_19527	limegreen
pos_19647	lightsteelblue1
pos_19799	thistle3
pos_20821	mistyrose1
pos_21133	navajowhite
pos_21334	yellow
pos_21353	turquoise
pos_21694	mistyrose
pos_21711	darkseagreen
pos_21882	lightyellow
pos_22111	yellow2
pos_22291	turquoise
pos_23110	sienna
pos_24862	pink2
neg_1894	seashell4
neg_2512	skyblue2
neg_3082	darkorchid2
neg_3561	turquoise
neg_3788	salmon4
neg_4354	salmon1
neg_4382	springgreen3
neg_4465	thistle1
neg_4648	turquoise
neg_4700	green
neg_5004	palegreen3
neg_5160	bisque4
neg_5555	darkolivegreen
neg_6102	plum3
neg_6382	mediumpurple2
neg_6484	orange3
neg_6793	yellow3
neg_6936	turquoise
neg_6951	blueviolet
neg_7054	turquoise
neg_7649	turquoise
neg_7919	turquoise
neg_8029	plum4
neg_8322	turquoise
neg_8414	turquoise
neg_8495	turquoise
neg_8632	turquoise
neg_8815	mediumaquamarine
neg_8908	lightcyan
neg_10202	peachpuff2
neg_10209	gainsboro
neg_10644	brown
neg_10721	violetred
neg_11424	plum4
neg_11547	honeydew
neg_12433	turquoise
neg_12873	thistle1
neg_13429	turquoise
neg_14404	tomato
neg_16148	sienna4
neg_16636	turquoise
neg_17272	brown
neg_17902	cornflowerblue
neg_18131	turquoise
neg_18268	navajowhite2
neg_18804	turquoise
neg_19181	turquoise
